,coy,
1,",2643.430545737725l27",
2,",254.33563352535553.l19",
3,",5564626617644055l16",
4,",36814544.3511.2020l14",
5,",55254.52475637110660l36",
6,",676566296666866777l38",
7,",13336.2422010002012034324l14",
8,",1.100.02106.55367l13",
9,",465366.434635525.l20",
10,",4456.45.7.55665.6645..l79",
11,",644.41344.57.41.777.l42",
12,",755765665767669778l66",
13,",6788.9887.87682846869l118",
14,",11211101014..300011.3142l5",
15,",53322112224000314461l21",
16,",8144760424172.64l18",
17,",.10.400314002015l2",
18,",67.67786727.77.7l92",
19,",4655.5.67.5155.6655.4866.85.l31",
20,",487878.774767444777ll90",
21,",3365144065.63.2102.l27",
22,",242434155765.66.l18",
23,",224636456664567566l34",
24,",.000301000000004l0",
25,",540343145324244674l12",
26,",025546140444605655l28",
27,",200244113.14040300243l3",
28,",645646.5.4755377l21",
29,",3664525046260751l8",
30,",0.1.30313056.l1",
31,",44255136.46663256146l59",
32,",433523125243205l5",
33,",31745.66.5557.77.5.55l65",
34,",455434344.6536564.553622515l9",
35,",1664.6345136455406546562l9",
36,",..3.0.4..01.3.010011l0",
37,",3..365.1.4256661251.56l46",
38,",5200000112210002016432l12",
39,",76.8688.6728838866.87l100",
40,",522323334134354321l6",
41,",4440.55.65.4..5355.l39",
42,",454556556.75647l52",
43,",455665561..3.67.72.35l11",
44,",.54546455144551055l1",
45,",7799.9978.8899.7897l150",
46,",1555466340654766.56l42",
47,",..30..031110000l0",
48,",747.1737546.876517667l67",
49,",000.0.1020410313l0",
50,",655774.65764.68487.l61",
51,",53556423223443544216653l22",
52,",56755665.554416174l20",
53,",76250.23444545054l14",
54,",354666606666.6654l4",
55,",4656456584565576768776l24",
56,",3568666567536468666865l24",
57,",3.0232.304113l7",
58,",2352321332423206.l6",
59,",1.105.0.0000.0.1l0",burnt buds
60,",42752552655555.765545548..3l55",
61,",35634.33344452553045l8",
62,",255.4555.6677l30",
63,",343221653.63266.26.123155.5157l13",
64,",46577.65676.....5l51",
65,",7626212.534603336.3.l17",
66,",403.2045.4406.1034.03l0",
67,",65557.6.6545.69.7777154l61",
68,",322332233333314043304l0",
69,",3344635555662664656l45",
70,",664.1445554454664652l18",
71,",65543556064404l9",
72,",.0.020.150000l3",
73,",501500000.0.5..0l3",
74,",23231324434544552l12",
75,",34415654565565675655637556666.l84",
76,",32220.034341222302345.134533656.5353l7",
77,",2413224.l0",
78,",35444445435357l5",
79,",56.5.55.5.7466.42l30",
80,",5645.66.5556.56.74l33",
81,",143050421416174.l4",
82,",443545365.53155.6537777l21",
83,",213454605.43l0",
84,",653.535.456657633l19",
85,",223221342223023l0",
86,",4454335.667655656.55l2",
87,",544556326556l17",
88,",3...1010.0213217l4",
89,",111133416004l0",
90,",100452340.5051.0.14l8",
91,",25221017075468547.l13",
92,",466757785878.77585l36",
93,",787773886.6.9957580l65",
94,",56251.5554455366656l26",
95,",34445256.6665166l26",
96,",4544536335324513244l10",
97,",2001352.20424.l0",
98,",3231401413312l1",
99,",14.725.361556.5l9",
100,",5745.57.576.l34",
101,",4444.4.44.454444l23",
102,",1103203342.1..01.l0",
103,",3424354333133330l0",
104,",343414.53332514430655554l10",
105,",56346456506335.l6",
106,",565545.65325335666.l2",
107,",45566.654557554.6.5556.46.6l13",
108,",03457567666l13",
109,",76775264676785644l53",
110,",566.64.7665.7560363783775l42",
111,",4555565666567677l48",
112,",554..424545564.46466.6545566l89",
113,",54734.5456646.5445455763026l44",
114,",3556576264554663545435l43",
115,",451324.0423503.0061.0l1",
116,",423354433440.4045l13",
117,",1511140404.02212611007l3",
118,",454434.5544l29",
119,",344434444.4.344.46455.6.54.5l65",
120,",568376.76.57156l32",
121,",665.6.5545465065l17",
122,",.54.454.55.5.675665l65",
123,",43244.42554555..16.2l43",
124,",6756.6456.55.6.45.5l57",
125,",4454.5.25566.5l31",
126,",32205024.54044121353l1",
127,",34455.65.15.6535l26",
128,",43450522505401101024.l14",
129,",555553244560664l26",
130,",122332333434401l0",
131,",10314313211l1",
132,",25554356561l4",
133,",354.245454.66467675l36",
134,",3533430442573405l2",
135,",33355766.5.7705678766l35",
136,",3555.55.4466466.01l53",
137,",354453354.5565l4",
138,",53203233114.4414l10",
139,",3544554405076477l24",
140,",353432333434213l4",
141,",45555556.65576767l49",
142,",269776.97.6.63l61",
143,",1454115205003l3",
144,",5310120014120005001l2",
145,",3444555545.66.l20",
146,",3443234355424356.5l5",
147,",4031054105065l0",
148,",5565652661525l9",
149,",2556655554554426.73l2",
150,",445555.6.53564l5",
151,",001..0002.00323l0",
152,",23334434141334443333303l1",
153,",2555664.66...20.l9",
154,",77.4542304755.303300.55..l24",
155,",587645476257366564585557746755.l70",
156,",225024012310104l2",
157,",3546.454.6756656647767285l97",
158,",3454444564550345332l10",
159,",666365463665376667756..l51",
160,",3546565.4.55.464746666476l109",
161,",33.3533.455.555225004675l14",
162,",3311433575.6.l44",
163,",4444435614044355l6",
164,",545566536555l1",
165,",12322313323233434l0",
166,",322233213032304.5032l0",
167,",4777.5.77.739828.6l44",
168,",55552434052545436446.l16",
169,",1..3..20..21...053l7",
170,",42.00.3040.3531245l2",
171,",200414303.4413221.2135014l0",
172,",65.5..435.5445.55.54l52",
173,",4665.5.5.5546.56.455.6545.l22",
174,",3432042053552526826l10",
175,",56455666556715l36",
176,",511305133216074l1",
177,",454650555567l15",
178,",3554552433435445363l15",
179,",454345.5424.5564.45l21",
180,",5414444.52.356.433l1",
181,",37576366.665777767l58",
182,",32334144.4644l43",
183,",11445.565255.5364l54",
184,",35544254.545655257l27",
185,",554.22.545646.5.5606617667l24",
186,",3454.6.566.776.3575.6.5l23",
187,",57466.6745.44.6666.56.6.56.5675.l12",
188,",70.11100110303201225.352871706l15",
189,",3431.143444205654577.l8",
190,",321332422323334321314l6",
191,",45433.55455.6.55664265l22",
192,",35555550576l9",
193,",357.66.68.6.77589668886l102",
194,",343545456666566l22",
195,",56566231553667l8",
196,",43453..375.04..415.l34",
197,",433333334424345044l8",
198,",23332222345443.l2",
199,",655476.5.63.5115l27",
200,",65566.5.47.67676l32",
201,",3445545652657l14",
202,",343342424.42455l1",
203,",44454434333235436l19",
204,",20141020011021.l0",
205,",3745.4553556666l37",
206,",44656555456657377l70",
207,",4455.4665.6.5l60",
208,",47535566486724l16",
209,",6534356.666766817l23",
210,",241010003067356000l5",
211,",42444546455644555456l16",
212,",354555646.77.3.l9",
213,",5.2305098.5.0l13",
214,",3152043525010l0",
215,",21143242455200634705l6",
216,",2645.5554167567568l78",
217,",4545.6.6.6656.6768.8927.88.7798498673l155",
218,",63452233616l6",
219,",50021010010101205203.l2",
220,",4466.6546637647.6555.l23",
221,",51011.000000.00.4046025l5",
222,",434144210144l5",
223,",64562652545636545l7",
224,",66535440436.7.6l7",
225,",55.6654.6.6636646665456l53",
226,",442.5.576656677661l55",
227,",4345.43435455l34",
228,",54454526258466767744l68",
229,",1..30.1014145l4",
230,",55.5.7.63215858756l18",
231,",552354358355l20",
232,",420.0.05000072..540.1547l6",
233,",353645654.67562l11",
234,",4455556456162l9",
235,",2223233103533l1",
236,",44575776777667l2",
237,",32554302102.12003l4",
238,",20100000000111l1",
239,",122213..44441453635l28",
240,",5562545626664385775757l59",
241,",44555537366363l16",
242,",11122031.3.0000101310l1",
243,",457546275035553050l46",
244,",32103400112023.500l2",
245,",01210124000214475.4l27",
246,",364665438445375485.4l37",
247,",143134341350.012.3.l4",
248,",444320321366505l4",
249,",.3555.55.65.67634.l54",
250,",42.444256...352440455l39",
251,",56.627.55.6.55.7.6l28",
252,",3445553.5.5.66.75.l71",
253,",051.00001101131010554.56l5",
254,",676.6546589681775l33",
255,",223233131334240.0l4",
256,",56756.66767.666l8",
257,",645647354.7555l25",
258,",576.53.6.77.8..7l50",
259,",516757466.0.77l24",
260,",54555455.55.66541322.7757l47",
261,",55645642554658.545536...54.l61",
262,",655464457743516.6.l50",
263,",4655562557.768517927l39",
264,",1622332465456486357067l15",
265,",4636545444336656l42",
266,",451556.3555654..6547.6l72",
267,",667.55.8378.67.7786.l100",
268,",555655546556577578.4l51",
269,",488798.87.76.4418.7377l91",
270,",6975.77.6667..7.l51",
271,",5566666665.7667487485l113",
272,",602..140530503l8",
273,",333330534102l0",
274,",4344.55546554.5616.6635l95",
275,",31125.5.403546.5314066184l11",
276,",4646.5305564.55.4055l5",
277,",5444344565656668757l42",
278,",012101021011115001020l5",
279,",3111002004100.012053l5",
280,",67465567.665667867877l42",
281,",666544674676677768,55",
282,",754335564.6636756.74556l33",
283,",6640...67450.0.6.53875l28",
284,",22223122232323332323422423.l1",
285,",4757777556556776668767l52",
286,",527320515534557l30",
287,",332331151114246164253l17",
288,",656675345063442517147140510l77",
289,",555587.646651666867L80",
290,",4176434441235405.52224L37",
291,",897.6.85.74672734L71",
292,",245456456456546355683555L74",
293,",7967497.6.266.61666.*^",
294,",76577656577.778676L54",
295,",2307755546155676675761L50",
296,",445664414.450546.74L22",
297,",69676.7736665.6L43",
298,",767366446565577778L50",
299,",2110000003024337087.0L14",
300,",.0204442204200.405L0",
301,",453.55.44.4454.56565.l59",
302,",86.75.6.76.66.5.66076.6l80",
303,",554446606545054164165456l37",
304,",5640651413054464..l10",
305,",4400000030650244524.l6",
306,",14244224151232302l6",
307,",452556.454506463277.45.6.l21",
308,",4333432434334434351332l1",
309,",784764836557.6656.7647575l39",
310,",554344.544363565546685.5l26",
311,6714511316041446724021l34,
312,",...1.3421.50506.4515l13",
313,",45653354255545533326L53",
314,",36654.544453655.4455L33",
315,",4635.6.445.55456655L76",
316,",64534505546.54475.65L31",
317,",355455555456567.5L18",
318,",42353540434626L4",
319,",434..54451544455.L37",
320,",00101021020030.L0",
321,",4566.57.55.5567.776L45",
322,",677.77.6.78.7.77.6766.8777.L136",
323,",32314211.11.0.100153L3",
324,",232333434355542655L0",
325,",544.55.55565.646l68",
326,",4677835658758845576l47",
327,",10.04100030000033l0",
328,",56565.67666666.l78",
329,",34354.4445434425.4506l6",
330,",23.402065005204043l2",
331,",565.65636765756636l38",
332,",1333.345524245433575l11",
333,",42444524015416052342l19",
334,",654.66.665565725265l35",
335,",74345.550441654l31",
336,",123313332333333235l0",
337,",4565576675.L36",
338,",5774.653677887L28",
339,",.43..5553545455555777L16",
340,",6653243342334210646L13",
341,",3456535655555.66670L8",
342,",56655656544466.7665L43",
343,",5455444.5566.7686L78",
344,",22222222123333333234355L0",
345,",.4536414434333454624L20",
346,",042.2.4260566L6",
347,",1.45135440535341L2",
348,",45556356366376585L32",
349,",564.5465445556356777l74",
350,",1130001.001004l0",
351,",76436444544.66557366.l50",
352,",44244333425554353660l16",
353,",455433556546364l26",
354,",34242222322311504l4",
355,",4555414636440644.3l13",
356,",4564445.4.454516602l26",
357,",447656.4756.5334.7.6.l43",
358,",838877..778.65.58.77.55l102",
359,",566...456.4.5665535l73",
360,",3444445575455535563556586l73",
361,",3221000..52100L0",
362,",00.0101030.0.401..4.3.040L0",
363,",850.001441.111135100.3.0L8",
364,",5345454356.6655.555534L41",
365,",32444.435.43.4.L20",
366,",54214.244.216302L3",
367,",334545056.6.676L28",
368,",545131441516534141231124L11",
369,",345555545557666.456L19",
370,",556.466564.66.6546477.676667L74",
371,",566.654.6.25366587L40",
372,",554543456555564574L11",
373,",5564655.5655477748l52",
374,",53451.3.3....54.5...440.l0",
375,",45554645566455745l14",
376,",75666.6364.8877.77.75...4756197.5l110",
377,",443341444243354.00l4",
378,",024432142242433l6",
379,",64535.554555656752l23",
380,",344544452505456466345l20",
381,",43403302215233330l6",
382,",2232331223341232l0",
383,",3334.34.023354555545257540l74",
384,",033403433334.4553453l4",
385,",01332322223323322346L1",
386,",31153233413344443656L5",
387,",15435.4755504446465689L55",
388,",61..10113..54345L13",
389,",1...5.5....1217L15",
390,",555456665877667L53",
391,",3555.5566566L47",
392,",47557546656665464L40",
393,",...1100..452021010406L7",
394,",2....4..41011.L0",
395,",7767726786.5657777775L114",
396,",44575.42354466686.L40",
397,",352542441144413052437576.l42",
398,",5511411434155130171l8",
399,",2552332122451l9",
400,",1532233.42354046451361l18",
401,",5555333444434.3234504556656l45",
402,",333.354.44.44445655..54l44",
403,",22..433.243..0003...00l3",
404,",3..32262.41...6l17",
405,",444333544.44443.45.342274l74",
406,",664.44433443445545463754l42",
407,",243212203232114230100410l5",
408,",656.3574655665l45",
409,",8665636666666686734L33",
410,",565.55..54643655583.2526.0..40l44",
411,",001030020014l4",
412,",55.6.56.5.56.6256.76l63",
413,",354056554464455600l24",
414,",5124310424.43.67l5",
415,",..1204001210303l0",
416,",1546545.655466545l31",
417,",3444.003354.65l9",
418,",1333034304353330l19",
419,",52.444050455805l14",
420,",465544455677l32",
421,",5545544655445635666.l31",
422,",746.45478446556673654l74",
423,",544.4.44545667545l67",
424,",5767.76.66.66.6658158.l89",
425,",454122425442.560622l7",
426,",545133054.55.6616116l26",
427,",55654.5443..5565..l70",
428,",03233.233424324l0",
429,",1555455557443671l8",
430,",44777.747764647669446l66",
431,",653334436474352672425l44",
432,",36455.545626366l84",
433,",461452.663665l49",
434,",1102000010540050105400l2",
435,",4524113444302.0353651566l8",
436,",342232.6403523053l3",
437,",55445640455414l3",
438,",12223433343l2",
439,",4545454653535l4",
440,",0542241527636606l5",
441,",576.77.66.67653665l62",
442,",454533442503l11",
443,",44433.435.46454460566l75",
444,",34545545565556l0",
445,",556553.55.6646376866l33",
446,",5764.4466.6.8774276l25",
447,",4746.6566.2477.7.77l54",
448,",4444.45.65.55.6.76.5..4.57.4.46.l76",
449,",663674644536636534355l79",
450,",42.3305215.56004l6",
451,",4766666.7677664747.l49",
452,",3344.5454656466766l35",
453,",34134..3235425424405624506l26",
454,",144..3644354644444551466l40",
455,",...0.201000.00000l0",
456,",44.545332444345543244l18",
457,",36544253412453l6",
458,",....00.00.1..0.0.l0",
459,",454784266357566678278l27",
460,",51130300204100l1",
461,",4324.004440000l5",
462,",52222333321334153l10",
463,",5332454343.3.4505677662l13",
464,",5786.79.6589.7236l72",
465,",53555420151640335523587l20",
466,",667355.5436655767l13",
467,",56436426606535.6745l33",
468,",.654112332237l18",
469,",4587687..6627746767687L92",
470,",5.335476556505466L18",
471,",5655454666.466736L14",
472,",4555.555555.667565L73",
473,",6482676755465663766747836L78",
474,",4.354312563.560104600341L17",
475,",354556.554577.55L46",
476,",46456.6.67.6.67.L53",
477,",443.34544354666L62",
478,",465366.644366006L21",
479,",22333322130302.3204L1",
480,",34332334252341L4",
